纬度,  经度,   海拔,   时间,   日期
40.47532,111.41852,1106m, 9时32分39秒, 2017年05月10日,
40.47557,111.41837,1181m, 9时32分41秒, 2017年05月10日,
40.47561,111.41826,1195m, 9时32分43秒, 2017年05月10日,
40.47559,111.41815,1192m, 9时32分45秒, 2017年05月10日,
40.47558,111.41806,1195m, 9时32分47秒, 2017年05月10日,
40.47555,111.41796,1184m, 9时32分49秒, 2017年05月10日,
40.47549,111.41787,1167m, 9时32分51秒, 2017年05月10日,
40.47548,111.41779,1159m, 9时32分53秒, 2017年05月10日,
40.47547,111.41771,1147m, 9时32分55秒, 2017年05月10日,
40.47552,111.41767,1147m, 9时32分57秒, 2017年05月10日,
40.47560,111.41764,1145m, 9时32分59秒, 2017年05月10日,
40.47571,111.41759,1144m, 9时33分01秒, 2017年05月10日,
40.47583,111.41754,1142m, 9时33分03秒, 2017年05月10日,
40.47595,111.41748,1142m, 9时33分05秒, 2017年05月10日,
40.47607,111.41743,1142m, 9时33分07秒, 2017年05月10日,
40.47618,111.41738,1142m, 9时33分09秒, 2017年05月10日,
40.47627,111.41735,1140m, 9时33分11秒, 2017年05月10日,
40.47634,111.41733,1139m, 9时33分13秒, 2017年05月10日,
40.47639,111.41731,1139m, 9时33分15秒, 2017年05月10日,
40.47643,111.41730,1139m, 9时33分17秒, 2017年05月10日,
40.47646,111.41728,1138m, 9时33分19秒, 2017年05月10日,
40.47648,111.41727,1137m, 9时33分21秒, 2017年05月10日,
40.47648,111.41727,1135m, 9时33分23秒, 2017年05月10日,
40.47617,111.41721,1132m, 9时33分25秒, 2017年05月10日,
40.47617,111.41721,1122m, 9时33分27秒, 2017年05月10日,
40.47618,111.41722,1115m, 9时33分29秒, 2017年05月10日,
40.47617,111.41726,1101m, 9时33分31秒, 2017年05月10日,
40.47617,111.41734,1071m, 9时33分33秒, 2017年05月10日,
40.47617,111.41736,1062m, 9时33分35秒, 2017年05月10日,
40.47618,111.41736,1060m, 9时33分37秒, 2017年05月10日,
40.47620,111.41735,1059m, 9时33分39秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分41秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分43秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分45秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分47秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分49秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分51秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分53秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分55秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分57秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时33分59秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时34分01秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时34分03秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时34分05秒, 2017年05月10日,
40.47621,111.41735,1058m, 9时34分07秒, 2017年05月10日,
40.47622,111.41734,1058m, 9时34分09秒, 2017年05月10日,
40.47623,111.41734,1058m, 9时34分11秒, 2017年05月10日,
40.47623,111.41734,1058m, 9时34分13秒, 2017年05月10日,
40.47624,111.41733,1058m, 9时34分15秒, 2017年05月10日,
40.47626,111.41733,1058m, 9时34分17秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分19秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分21秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分23秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分25秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分27秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分29秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分31秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分33秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分35秒, 2017年05月10日,
